00:19:13.259,27
00:19:13.421,162
00:19:13.529,108
00:19:13.556,27
00:19:13.691,135
00:19:13.718,27
00:19:13.799,81
00:19:13.826,27
00:19:13.880,54
00:19:14.069,811
00:19:14.096,27
00:19:14.177,81
00:19:14.204,27
00:19:14.231,27
00:19:14.312,81
00:19:14.366,54
00:19:14.474,108
00:19:14.636,162
00:19:14.663,27
00:19:14.717,54
00:19:14.879,162
00:19:14.906,27
00:19:15.095,811
00:19:15.122,27
00:19:15.311,189
00:19:15.338,27
00:19:15.473,135
00:19:15.500,27
00:19:15.527,27
00:19:15.554,27
00:19:15.581,27
00:19:15.716,135
00:19:15.797,81
00:19:15.986,189
00:19:16.013,973
00:19:16.094,81
00:19:16.121,27
00:19:16.148,27
00:19:16.175,27
00:19:16.256,81
00:19:16.445,189
00:19:16.607,162
00:19:16.634,27
00:19:16.877,243
00:19:16.904,27
00:19:16.931,27
00:19:16.958,27
00:19:16.985,27
00:19:17.093,892
00:19:17.255,162
00:19:17.309,54
00:19:17.336,27
00:19:17.363,27
00:19:17.390,27
00:19:17.417,27
00:19:17.552,135
00:19:17.795,243
00:19:17.822,27
00:19:17.876,54
00:19:17.984,108
00:19:18.011,973
00:19:18.038,27
00:19:18.065,27
00:19:18.281,216
00:19:18.335,54
00:19:18.497,162
00:19:18.524,27
00:19:18.578,54
00:19:18.605,27
00:19:18.740,135
00:19:18.848,108
00:19:18.875,27
00:19:18.956,81
00:19:19.172,784
00:19:19.199,27
00:19:19.226,27
00:19:19.307,81
00:19:19.334,27
00:19:19.523,189
00:19:19.550,27
00:19:19.604,54
00:19:19.658,54
00:19:19.739,81
00:19:19.847,108
00:19:19.874,27
00:19:19.955,81
00:19:20.198,757
00:19:20.225,27
00:19:20.252,27
00:19:20.387,135
00:19:20.414,27
00:19:20.441,27
00:19:20.522,81
00:19:20.657,135
00:19:20.765,108
00:19:20.792,27
00:19:20.873,81
00:19:20.981,108
00:19:21.062,919
00:19:21.143,81
00:19:21.170,27
00:19:21.197,27
00:19:21.521,324
00:19:21.548,27
00:19:21.656,108
00:19:21.683,27
00:19:21.818,135
00:19:21.845,27
00:19:22.115,730
00:19:22.169,54
00:19:22.196,27
00:19:22.223,27
00:19:22.250,27
00:19:22.277,27
00:19:22.493,216
00:19:22.520,27
00:19:22.655,135
00:19:22.844,189
00:19:22.925,81
00:19:22.952,27
00:19:22.979,27
00:19:23.006,973
00:19:23.033,27
00:19:23.060,27
00:19:23.087,27
00:19:23.330,243
00:19:23.600,270
00:19:23.627,27
00:19:23.654,27
00:19:23.681,27
00:19:23.708,27
00:19:23.735,27
00:19:23.951,216
00:19:23.978,27
00:19:24.032,946
00:19:24.140,108
00:19:24.194,54
00:19:24.383,189
00:19:24.410,27
00:19:24.626,216
00:19:24.653,27
00:19:24.680,27
00:19:24.707,27
00:19:24.734,27
00:19:24.761,27
00:19:24.869,108
00:19:25.058,811
00:19:25.193,135
00:19:25.220,27
00:19:25.247,27
00:19:25.274,27
00:19:25.301,27
00:19:25.355,54
00:19:25.679,324
00:19:25.733,54
00:19:25.787,54
00:19:25.868,81
00:19:25.949,81
00:19:25.976,27
00:19:26.111,865
00:19:26.246,135
00:19:26.381,135
00:19:26.435,54
00:19:26.489,54
00:19:26.516,27
00:19:26.543,27
00:19:26.624,81
00:19:26.651,27
00:19:26.894,243
00:19:27.002,892
00:19:27.137,135
00:19:27.164,27
00:19:27.218,54
00:19:27.245,27
00:19:27.353,108
00:19:27.380,27
00:19:27.569,189
00:19:27.596,27
00:19:27.731,135
00:19:27.758,27
00:19:27.866,108
00:19:28.136,730
00:19:28.163,27
00:19:28.301,138
00:19:28.328,27
00:19:28.355,27
00:19:28.382,27
00:19:28.517,135
00:19:28.544,27
00:19:28.733,189
00:19:28.760,27
00:19:28.787,27
00:19:28.922,135
00:19:29.111,811
00:19:29.138,27
00:19:29.192,54
00:19:29.354,162
00:19:29.381,27
00:19:29.408,27
00:19:29.435,27
00:19:29.462,27
00:19:29.786,324
00:19:29.867,81
00:19:29.894,27
00:19:29.948,54
00:19:29.975,27
00:19:30.002,973
00:19:30.029,27
00:19:30.083,54
00:19:30.299,216
00:19:30.434,135
00:19:30.461,27
00:19:30.488,27
00:19:30.515,27
00:19:30.677,162
00:19:30.704,27
00:19:30.893,189
00:19:30.920,27
00:19:30.947,27
00:19:30.974,27
00:19:31.163,811
00:19:31.217,54
00:19:31.460,243
00:19:31.487,27
00:19:31.541,54
00:19:31.568,27
00:19:31.649,81
00:19:31.676,27
00:19:31.703,27
00:19:31.730,27
00:19:31.973,243
00:19:32.000,973
00:19:32.135,135
00:19:32.162,27
00:19:32.216,54
00:19:32.297,81
00:19:32.378,81
00:19:32.405,27
00:19:32.540,135
00:19:32.675,135
00:19:32.702,27
00:19:32.756,54
00:19:33.053,703
00:19:33.080,27
00:19:33.107,27
00:19:33.134,27
00:19:33.242,108
00:19:33.404,162
00:19:33.431,27
00:19:33.485,54
00:19:33.512,27
00:19:33.539,27
00:19:33.647,108
00:19:33.674,27
00:19:33.728,54
00:19:33.944,216
00:19:34.025,919
00:19:34.133,108
00:19:34.241,108
00:19:34.322,81
00:19:34.349,27
00:19:34.484,135
00:19:34.511,27
00:19:34.538,27
00:19:34.565,27
00:19:34.673,108
00:19:34.754,81
00:19:34.781,27
00:19:35.024,757
00:19:35.051,27
00:19:35.105,54
00:19:35.294,189
00:19:35.348,54
00:19:35.375,27
00:19:35.402,27
00:19:35.429,27
00:19:35.537,108
00:19:35.564,27
00:19:35.753,189
00:19:35.834,81
00:19:35.942,108
00:19:36.104,838
00:19:36.131,27
00:19:36.212,81
00:19:36.239,27
00:19:36.266,27
00:19:36.374,108
00:19:36.401,27
00:19:36.536,135
00:19:36.563,27
00:19:36.725,162
00:19:36.833,108
00:19:36.860,27
00:19:36.941,81
00:19:37.022,919
00:19:37.184,162
00:19:37.211,27
00:19:37.319,108
00:19:37.346,27
00:19:37.454,108
00:19:37.481,27
00:19:37.508,27
00:19:37.562,54
00:19:37.751,189
00:19:37.805,54
00:19:37.859,54
00:19:37.940,81
00:19:38.021,919
00:19:38.210,189
00:19:38.237,27
00:19:38.264,27
00:19:38.453,189
00:19:38.480,27
00:19:38.507,27
00:19:38.534,27
00:19:38.615,81
00:19:38.750,135
00:19:38.858,108
00:19:38.993,135
00:19:39.101,892
00:19:39.155,54
00:19:39.182,27
00:19:39.290,108
00:19:39.317,27
00:19:39.344,27
00:19:39.533,189
00:19:39.587,54
00:19:39.614,27
00:19:39.641,27
00:19:39.722,81
00:19:39.857,135
00:19:39.884,27
00:19:40.154,730
00:19:40.181,27
00:19:40.262,81
00:19:40.289,27
00:19:40.316,27
00:19:40.478,162
00:19:40.532,54
00:19:40.559,27
00:19:40.586,27
00:19:40.775,189
00:19:40.802,27
00:19:40.829,27
00:19:40.964,135
00:19:40.991,27
00:19:41.099,892
00:19:41.126,27
00:19:41.153,27
00:19:41.234,81
00:19:41.450,216
00:19:41.585,135
00:19:41.612,27
00:19:41.639,27
00:19:41.828,189
00:19:41.855,27
00:19:41.936,81
00:19:41.990,54
00:19:42.017,973
00:19:42.287,270
00:19:42.341,54
00:19:42.368,27
00:19:42.395,27
00:19:42.422,27
00:19:42.449,27
00:19:42.476,27
00:19:42.719,243
00:19:42.800,81
00:19:42.881,81
00:19:42.962,81
00:19:42.989,27
00:19:43.043,946
00:19:43.313,270
00:19:43.421,108
00:19:43.448,27
00:19:43.475,27
00:19:43.502,27
00:19:43.529,27
00:19:43.556,27
00:19:43.907,351
00:19:43.934,27
00:19:43.961,27
00:19:44.042,919
00:19:44.177,135
00:19:44.204,27
00:19:44.339,135
00:19:44.366,27
00:19:44.447,81
00:19:44.501,54
00:19:44.555,54
00:19:44.582,27
00:19:44.744,162
00:19:44.906,162
00:19:44.987,81
00:19:45.014,973
00:19:45.068,54
00:19:45.149,81
00:19:45.365,216
00:19:45.392,27
00:19:45.419,27
00:19:45.446,27
00:19:45.689,243
00:19:45.716,27
00:19:45.959,243
00:19:46.135,824
00:19:46.297,162
00:19:46.324,27
00:19:46.378,54
00:19:46.459,81
00:19:46.486,27
00:19:46.513,27
00:19:46.540,27
00:19:46.756,216
00:19:46.891,135
00:19:46.918,27
00:19:46.945,27
00:19:47.161,784
00:19:47.188,27
00:19:47.350,162
00:19:47.377,27
00:19:47.458,81
00:19:47.485,27
00:19:47.593,108
00:19:47.620,27
00:19:47.647,27
00:19:47.809,162
00:19:48.052,757
00:19:48.106,54
00:19:48.133,27
00:19:48.160,27
00:19:48.349,189
00:19:48.403,54
00:19:48.430,27
00:19:48.457,27
00:19:48.484,27
00:19:48.511,27
00:19:48.538,27
00:19:48.727,189
00:19:48.916,189
00:19:48.943,27
00:19:48.970,27
00:19:48.997,27
00:19:49.294,703
00:19:49.429,135
00:19:49.456,27
00:19:49.483,27
00:19:49.510,27
00:19:49.618,108
00:19:49.699,81
00:19:49.861,162
00:19:49.888,27
00:19:49.915,27
00:19:49.942,27
00:19:49.969,27
00:19:49.996,27
00:19:50.131,865
00:19:50.347,216
00:19:50.401,54
00:19:50.482,81
00:19:50.590,108
00:19:50.617,27
00:19:50.725,108
00:19:50.779,54
00:19:50.806,27
00:19:50.887,81
00:19:50.968,81
00:19:51.049,919
00:19:51.076,27
00:19:51.292,216
00:19:51.427,135
00:19:51.454,27
00:19:51.481,27
00:19:51.562,81
00:19:51.589,27
00:19:51.616,27
00:19:51.913,297
00:19:51.940,27
00:19:51.994,54
00:19:52.021,973
00:19:52.048,27
00:19:52.075,27
00:19:52.183,108
00:19:52.210,27
00:19:52.480,270
00:19:52.534,54
00:19:52.588,54
00:19:52.642,54
00:19:52.669,27
00:19:52.723,54
00:19:52.858,135
00:19:52.885,27
00:19:52.966,81
00:19:53.263,703
00:19:53.290,27
00:19:53.317,27
00:19:53.425,108
00:19:53.452,27
00:19:53.479,27
00:19:53.506,27
00:19:53.722,216
00:19:53.749,27
00:19:53.776,27
00:19:53.938,162
00:19:53.965,27
00:19:54.100,865
00:19:54.235,135
00:19:54.397,162
00:19:54.451,54
00:19:54.505,54
00:19:54.532,27
00:19:54.559,27
00:19:54.667,108
00:19:54.694,27
00:19:54.748,54
00:19:54.775,27
00:19:55.018,757
00:19:55.072,54
00:19:55.099,27
00:19:55.126,27
00:19:55.234,108
00:19:55.288,54
00:19:55.315,27
00:19:55.558,243
00:19:55.585,27
00:19:55.612,27
00:19:55.774,162
00:19:55.801,27
00:19:55.828,27
00:19:56.071,757
00:19:56.098,27
00:19:56.152,54
00:19:56.179,27
00:19:56.206,27
00:19:56.449,243
00:19:56.476,27
00:19:56.503,27
00:19:56.530,27
00:19:56.719,189
00:19:56.827,108
00:19:56.935,108
00:19:56.962,27
00:19:56.989,27
00:19:57.070,919
00:19:57.097,27
00:19:57.151,54
00:19:57.286,135
00:19:57.313,27
00:19:57.475,162
00:19:57.637,162
00:19:57.664,27
00:19:57.772,108
00:19:57.826,54
00:19:57.853,27
00:19:57.880,27
00:19:57.907,27
00:19:57.934,27
00:19:58.069,865
00:19:58.393,324
00:19:58.447,54
00:19:58.474,27
00:19:58.555,81
00:19:58.582,27
00:19:58.636,54
00:19:58.663,27
00:19:58.798,135
00:19:58.879,81
00:19:58.960,81
00:19:59.014,946
00:19:59.257,243
00:19:59.284,27
00:19:59.500,216
00:19:59.527,27
00:19:59.554,27
00:19:59.581,27
00:19:59.689,108
00:19:59.716,27
00:19:59.878,162
00:19:59.905,27
00:20:00.067,838
00:20:00.094,27
00:20:00.121,27
00:20:00.148,27
00:20:00.337,189
00:20:00.364,27
00:20:00.391,27
00:20:00.526,135
00:20:00.580,54
00:20:00.688,108
00:20:00.715,27
00:20:00.742,27
00:20:00.823,81
00:20:01.012,811
00:20:01.039,27
00:20:01.093,54
00:20:01.363,270
00:20:01.390,27
00:20:01.417,27
00:20:01.444,27
00:20:01.471,27
00:20:01.498,27
00:20:01.687,189
00:20:01.714,27
00:20:01.930,216
00:20:02.011,919
00:20:02.038,27
00:20:02.065,27
00:20:02.119,54
00:20:02.173,54
00:20:02.335,162
00:20:02.443,108
00:20:02.497,54
00:20:02.524,27
00:20:02.686,162
00:20:02.848,162
00:20:02.875,27
00:20:02.929,54
00:20:02.956,27
00:20:02.983,27
00:20:03.253,730
00:20:03.370,117
00:20:03.397,27
00:20:03.424,27
00:20:03.451,27
00:20:03.478,27
00:20:03.559,81
00:20:03.613,54
00:20:03.694,81
00:20:04.072,622
00:20:04.099,27
00:20:04.126,27
00:20:04.153,27
00:20:04.234,81
00:20:04.396,162
00:20:04.558,162
00:20:04.585,27
00:20:04.639,54
00:20:04.666,27
00:20:04.693,27
00:20:04.828,135
00:20:04.855,27
00:20:04.882,27
00:20:05.125,757
00:20:05.152,27
00:20:05.179,27
00:20:05.233,54
00:20:05.395,162
00:20:05.476,81
00:20:05.584,108
00:20:05.611,27
00:20:05.746,135
00:20:05.773,27
00:20:05.800,27
00:20:05.962,162
00:20:06.124,838
00:20:06.151,27
00:20:06.178,27
00:20:06.286,108
00:20:06.313,27
00:20:06.394,81
00:20:06.475,81
00:20:06.610,135
00:20:06.664,54
00:20:06.772,108
00:20:06.853,81
00:20:06.880,27
00:20:06.907,27
00:20:07.069,838
00:20:07.231,162
00:20:07.339,108
00:20:07.393,54
00:20:07.528,135
00:20:07.555,27
00:20:07.582,27
00:20:07.609,27
00:20:07.636,27
00:20:07.717,81
00:20:07.744,27
00:20:07.933,189
00:20:08.068,865
00:20:08.122,54
00:20:08.257,135
00:20:08.284,27
00:20:08.311,27
00:20:08.500,189
00:20:08.581,81
00:20:08.608,27
00:20:08.662,54
00:20:08.689,27
00:20:08.716,27
00:20:08.743,27
00:20:08.986,243
00:20:09.013,973
00:20:09.175,162
00:20:09.202,27
00:20:09.391,189
00:20:09.445,54
00:20:09.472,27
00:20:09.526,54
00:20:09.553,27
00:20:09.850,297
00:20:09.931,81
00:20:09.958,27
00:20:09.985,27
00:20:10.012,973
00:20:10.039,27
00:20:10.066,27
00:20:10.228,162
00:20:10.255,27
00:20:10.363,108
00:20:10.579,216
00:20:10.795,216
00:20:10.849,54
00:20:10.876,27
00:20:10.903,27
00:20:10.930,27
00:20:10.957,27
00:20:10.984,27
00:20:11.011,973
00:20:11.173,162
00:20:11.308,135
00:20:11.389,81
00:20:11.416,27
00:20:11.443,27
00:20:11.578,135
00:20:11.740,162
00:20:11.767,27
00:20:11.794,27
00:20:11.821,27
00:20:11.983,162
00:20:12.010,973
00:20:12.118,108
00:20:12.253,135
00:20:12.280,27
00:20:12.334,54
00:20:12.361,27
00:20:12.550,189
00:20:12.577,27
00:20:12.631,54
00:20:12.685,54
00:20:12.766,81
00:20:12.874,108
00:20:12.982,108
00:20:13.144,838
00:20:13.171,27
00:20:13.333,162
00:20:13.360,27
00:20:13.387,27
00:20:13.414,27
00:20:13.441,27
00:20:13.684,243
00:20:13.792,108
00:20:13.819,27
00:20:13.900,81
00:20:13.927,27
00:20:14.008,919
00:20:14.224,216
00:20:14.251,27
00:20:14.278,27
00:20:14.305,27
00:20:14.440,135
00:20:14.467,27
00:20:14.494,27
00:20:14.737,243
00:20:14.899,162
00:20:14.953,54
00:20:14.980,27
00:20:15.007,973
00:20:15.034,27
00:20:15.061,27
00:20:15.169,108
00:20:15.412,243
00:20:15.466,54
00:20:15.493,27
00:20:15.520,27
00:20:15.817,297
00:20:15.952,135
00:20:15.979,27
00:20:16.006,973
00:20:16.033,27
00:20:16.060,27
00:20:16.141,81
00:20:16.222,81
00:20:16.276,54
00:20:16.357,81
00:20:16.411,54
00:20:16.627,216
00:20:16.654,27
00:20:16.681,27
00:20:16.708,27
00:20:17.005,703
00:20:17.032,27
00:20:17.059,27
00:20:17.086,27
00:20:17.194,108
00:20:17.221,27
00:20:17.275,54
00:20:17.302,27
00:20:17.464,162
00:20:17.518,54
00:20:17.572,54
00:20:17.680,108
00:20:17.815,135
00:20:17.950,135
00:20:18.058,892
00:20:18.085,27
00:20:18.112,27
00:20:18.139,27
00:20:18.193,54
00:20:18.247,54
00:20:18.436,189
00:20:18.544,108
00:20:18.571,27
00:20:18.733,162
00:20:18.760,27
00:20:18.787,27
00:20:18.949,162
00:20:19.030,919
00:20:19.057,27
00:20:19.084,27
00:20:19.354,270
00:20:19.408,54
00:20:19.489,81
00:20:19.570,81
00:20:19.597,27
00:20:19.624,27
00:20:19.678,54
00:20:19.786,108
00:20:19.813,27
00:20:19.921,108
00:20:20.110,811
00:20:20.191,81
00:20:20.272,81
00:20:20.299,27
00:20:20.380,81
00:20:20.461,81
00:20:20.488,27
00:20:20.515,27
00:20:20.542,27
00:20:20.569,27
00:20:20.947,378
00:20:20.974,27
00:20:21.028,946
00:20:21.109,81
00:20:21.136,27
00:20:21.217,81
00:20:21.271,54
00:20:21.298,27
00:20:21.379,81
00:20:21.781,402
00:20:21.808,27
00:20:21.835,27
00:20:21.862,27
00:20:21.943,81
00:20:21.970,27
00:20:21.997,27
00:20:22.186,811
00:20:22.267,81
00:20:22.294,27
00:20:22.402,108
00:20:22.510,108
00:20:22.537,27
00:20:22.726,189
00:20:22.753,27
00:20:22.780,27
00:20:22.807,27
00:20:23.050,757
00:20:23.104,54
00:20:23.293,189
00:20:23.320,27
00:20:23.374,54
00:20:23.401,27
00:20:23.428,27
00:20:23.455,27
00:20:23.482,27
00:20:23.644,162
00:20:23.968,324
00:20:23.995,27
00:20:24.022,973
00:20:24.049,27
00:20:24.076,27
00:20:24.103,27
00:20:24.211,108
00:20:24.265,54
00:20:24.319,54
00:20:24.427,108
00:20:24.508,81
00:20:24.670,162
00:20:24.805,135
00:20:24.832,27
00:20:24.859,27
00:20:25.021,838
00:20:25.048,27
00:20:25.264,216
00:20:25.291,27
00:20:25.318,27
00:20:25.345,27
00:20:25.372,27
00:20:25.399,27
00:20:25.426,27
00:20:25.453,27
00:20:25.804,351
00:20:25.912,108
00:20:25.993,81
00:20:26.020,973
00:20:26.128,108
00:20:26.182,54
00:20:26.209,27
00:20:26.317,108
00:20:26.344,27
00:20:26.398,54
00:20:26.479,81
00:20:26.560,81
00:20:26.668,108
00:20:26.938,270
00:20:26.992,54
00:20:27.154,838
00:20:27.181,27
00:20:27.208,27
00:20:27.235,27
00:20:27.262,27
00:20:27.397,135
00:20:27.424,27
00:20:27.478,54
00:20:27.694,216
00:20:27.775,81
00:20:27.802,27
00:20:27.883,81
00:20:27.964,81
00:20:28.072,892
00:20:28.126,54
00:20:28.315,189
00:20:28.342,27
00:20:28.369,27
00:20:28.396,27
00:20:28.531,135
00:20:28.558,27
00:20:28.855,297
00:20:28.936,81
00:20:29.017,919
00:20:29.044,27
00:20:29.071,27
00:20:29.098,27
00:20:29.125,27
00:20:29.152,27
00:20:29.260,108
00:20:29.422,162
00:20:29.530,108
00:20:29.719,189
00:20:29.746,27
00:20:29.773,27
00:20:29.800,27
00:20:30.205,595
00:20:30.232,27
00:20:30.367,135
00:20:30.394,27
00:20:30.421,27
00:20:30.529,108
00:20:30.556,27
00:20:30.826,270
00:20:30.853,27
00:20:31.177,676
00:20:31.312,135
00:20:31.339,27
00:20:31.501,162
00:20:31.987,486
00:20:32.014,973
00:20:32.041,27
00:20:32.122,81
00:20:32.149,27
00:20:32.176,27
00:20:32.203,27
00:20:32.392,189
00:20:32.635,243
00:20:32.662,27
00:20:33.094,568
00:20:33.121,27
00:20:33.148,27
00:20:33.202,54
00:20:33.229,27
00:20:33.364,135
00:20:33.391,27
00:20:33.553,162
00:20:33.580,27
00:20:33.661,81
00:20:33.850,189
00:20:33.877,27
00:20:33.904,27
00:20:34.012,892
00:20:34.066,54
00:20:34.093,27
00:20:34.282,189
00:20:34.336,54
00:20:34.390,54
00:20:34.471,81
00:20:34.687,216
00:20:34.714,27
00:20:34.849,135
00:20:34.930,81
00:20:34.957,27
00:20:35.092,865
00:20:35.173,81
00:20:35.713,540
00:20:35.740,27
00:20:35.767,27
00:20:35.848,81
00:20:35.875,27
00:20:36.577,298
00:20:36.766,189
00:20:36.793,27
00:20:36.847,54
00:20:36.874,27
00:20:37.063,811
00:20:37.144,81
00:20:37.252,108
00:20:37.279,27
00:20:37.306,27
00:20:37.333,27
00:20:37.468,135
00:20:37.630,162
00:20:37.846,216
00:20:37.900,54
00:20:37.927,27
00:20:37.954,27
00:20:38.062,892
00:20:38.089,27
00:20:38.170,81
00:20:38.224,54
00:20:38.332,108
00:20:38.629,297
00:20:38.656,27
00:20:38.683,27
00:20:38.818,135
00:20:38.845,27
00:20:38.872,27
00:20:38.899,27
00:20:39.034,865
00:20:39.061,27
00:20:39.142,81
00:20:39.277,135
00:20:39.304,27
00:20:39.385,81
00:20:39.439,54
00:20:39.709,270
00:20:39.736,27
00:20:39.763,27
00:20:39.898,135
00:20:39.979,81
00:20:40.006,973
00:20:40.087,81
00:20:40.114,27
00:20:40.411,297
00:20:40.438,27
00:20:40.465,27
00:20:40.492,27
00:20:40.519,27
00:20:40.546,27
00:20:40.789,243
00:20:40.843,54
00:20:40.870,27
00:20:40.978,108
00:20:41.005,973
00:20:41.275,270
00:20:41.329,54
00:20:41.356,27
00:20:41.437,81
00:20:41.599,162
00:20:41.626,27
00:20:41.680,54
00:20:41.761,81
00:20:41.788,27
00:20:41.923,135
00:20:42.031,892
00:20:42.085,54
00:20:42.220,135
00:20:42.274,54
00:20:42.405,131
00:20:42.540,135
00:20:42.648,108
00:20:42.702,54
00:20:42.729,27
00:20:42.891,162
00:20:42.999,108
00:20:43.026,973
00:20:43.080,54
00:20:43.107,27
00:20:43.134,27
00:20:43.215,81
00:20:43.242,27
00:20:43.269,27
00:20:43.701,432
00:20:43.728,27
00:20:43.755,27
00:20:43.944,189
00:20:43.971,27
00:20:43.998,27
00:20:44.025,973
00:20:44.052,27
00:20:44.430,378
00:20:44.889,459
00:20:44.997,108
00:20:45.159,838
00:20:45.186,27
00:20:45.213,27
00:20:45.321,108
00:20:45.456,135
00:20:45.591,135
00:20:45.645,54
00:20:45.807,162
00:20:46.104,703
00:20:46.212,108
00:20:46.266,54
00:20:46.428,162
00:20:46.455,27
00:20:46.509,54
00:20:46.860,351
00:20:46.968,108
00:20:46.995,27
00:20:47.130,865
00:20:47.157,27
00:20:47.319,162
00:20:47.427,108
00:20:47.454,27
00:20:47.562,108
00:20:47.589,27
00:20:47.670,81
00:20:47.697,27
00:20:47.778,81
00:20:48.021,757
00:20:48.048,27
00:20:48.102,54
00:20:48.183,81
00:20:48.210,27
00:20:48.237,27
00:20:48.372,135
00:20:48.399,27
00:20:48.480,81
00:20:48.696,216
00:20:48.885,189
00:20:48.912,27
00:20:48.939,27
00:20:48.966,27
00:20:48.993,27
00:20:49.074,919
00:20:49.210,136
00:20:49.290,80
00:20:49.371,81
00:20:49.479,108
00:20:49.506,27
00:20:49.560,54
00:20:49.695,135
00:20:49.776,81
00:20:49.830,54
00:20:49.884,54
00:20:50.046,838
00:20:50.073,27
00:20:50.316,243
00:20:50.343,27
00:20:50.370,27
00:20:50.397,27
00:20:50.424,27
00:20:50.451,27
00:20:50.559,108
00:20:50.586,27
00:20:50.748,162
00:20:50.829,81
00:20:51.990,161
00:20:52.017,973
00:20:52.044,27
00:20:52.071,27
00:20:52.098,27
00:20:52.125,27
00:20:52.179,54
00:20:52.206,27
00:20:52.395,189
00:20:52.638,243
00:20:52.665,27
00:20:52.692,27
00:20:52.719,27
00:20:52.746,27
00:20:52.773,27
00:20:52.827,54
00:20:53.151,676
00:20:53.205,54
00:20:53.286,81
00:20:53.313,27
00:20:53.340,27
00:20:53.367,27
00:20:53.394,27
00:20:53.502,108
00:20:53.718,216
00:20:53.772,54
00:20:53.880,108
00:20:53.907,27
00:20:53.961,54
00:20:54.042,919
00:20:54.123,81
00:20:54.285,162
00:20:54.339,54
00:20:54.447,108
00:20:54.474,27
00:20:54.501,27
00:20:54.528,27
00:20:54.690,162
00:20:54.825,135
00:20:54.852,27
00:20:54.879,27
00:20:54.960,81
00:20:55.041,919
00:20:55.230,189
00:20:55.257,27
00:20:55.338,81
00:20:55.419,81
00:20:55.446,27
00:20:55.554,108
00:20:55.581,27
00:20:55.716,135
00:20:55.743,27
00:20:55.986,243
00:20:56.013,973
00:20:56.148,135
00:20:56.175,27
00:20:56.202,27
00:20:56.256,54
00:20:56.445,189
00:20:56.931,486
00:20:56.958,27
00:20:56.985,27
00:20:57.012,973
00:20:57.066,54
00:20:57.201,135
00:20:57.336,135
00:20:57.471,135
00:20:57.849,378
00:20:57.876,27
00:20:58.011,865
00:20:58.038,27
00:20:58.065,27
00:20:58.119,54
00:20:58.227,108
00:20:58.389,162
00:20:58.497,108
00:20:58.524,27
00:20:58.605,81
00:20:58.632,27
00:20:58.659,27
00:20:58.713,54
00:20:58.821,108
00:20:59.010,811
00:20:59.064,54
00:20:59.118,54
00:20:59.145,27
00:20:59.307,162
00:20:59.388,81
00:20:59.550,162
00:20:59.577,27
00:20:59.604,27
00:20:59.631,27
00:20:59.739,108
00:20:59.847,108
00:20:59.928,81
00:20:59.982,54
00:21:00.036,946
00:21:00.117,81
00:21:00.144,27
00:21:00.414,270
00:21:00.495,81
00:21:00.522,27
00:21:00.549,27
00:21:00.657,108
00:21:00.684,27
00:21:00.738,54
00:21:00.765,27
00:21:00.981,216
00:21:01.143,838
00:21:01.170,27
00:21:01.197,27
00:21:01.224,27
00:21:01.251,27
00:21:01.440,189
00:21:01.494,54
00:21:01.521,27
00:21:01.629,108
00:21:01.791,162
00:21:01.818,27
00:21:01.845,27
00:21:01.872,27
00:21:01.953,81
00:21:02.142,811
00:21:02.277,135
00:21:02.331,54
00:21:02.412,81
00:21:02.439,27
00:21:02.682,243
00:21:02.709,27
00:21:02.736,27
00:21:02.763,27
00:21:02.790,27
00:21:03.006,784
00:21:03.033,27
00:21:03.060,27
00:21:03.222,162
00:21:03.249,27
00:21:03.330,81
00:21:03.357,27
00:21:03.600,243
00:21:03.627,27
00:21:03.654,27
00:21:03.681,27
00:21:03.708,27
00:21:03.951,243
00:21:04.059,892
00:21:04.086,27
00:21:04.113,27
00:21:04.140,27
00:21:04.167,27
00:21:04.306,139
00:21:04.414,108
00:21:04.495,81
00:21:04.549,54
00:21:04.873,324
00:21:04.900,27
00:21:04.927,27
00:21:05.008,919
00:21:05.116,108
00:21:05.143,27
00:21:05.170,27
00:21:05.197,27
00:21:05.224,27
00:21:05.521,297
00:21:05.602,81
00:21:05.629,27
00:21:05.656,27
00:21:05.710,54
00:21:05.737,27
00:21:05.791,54
00:21:05.899,108
00:21:05.926,27
00:21:06.115,811
00:21:06.331,216
00:21:06.358,27
00:21:06.439,81
00:21:06.466,27
00:21:06.547,81
00:21:06.574,27
00:21:06.601,27
00:21:06.736,135
00:21:06.763,27
00:21:06.844,81
00:21:06.898,54
00:21:07.114,784
00:21:07.249,135
00:21:07.276,27
00:21:07.303,27
00:21:07.384,81
00:21:07.411,27
